Feature 1,Feature 2,Correlation
txn_velocity_week_wk4,amt_to_destination,0.564928314870598
txn_velocity_week_wk4,total_out,0.4960271548405774
txn_velocity_week_wk4,top_destination_share_out,0.07695252029710317
txn_velocity_week_wk4,source_entropy_in,0.24412964625408506
txn_velocity_week_wk4,destination_entropy_out,0.2794100101589633
txn_velocity_week_wk4,fraud_status,0.2462484298185501
txn_days_active_week_wk4,txn_velocity_delta_wk2_vs_wk1,0.041099659870376976
txn_days_active_week_wk4,txn_velocity_delta_wk3_vs_wk2,0.0548204050702215
txn_days_active_week_wk4,txn_velocity_delta_wk4_vs_wk3,0.08901430458387773
txn_days_active_week_wk4,txn_velocity_accel_wk3,0.009185398869101954
txn_days_active_week_wk4,txn_count_30d,0.20470461890277172
txn_days_active_week_wk4,txn_amt_30d,0.29620261542832327
txn_days_active_week_wk4,txn_velocity_30d,0.20470461890277467
txn_days_active_week_wk4,txn_days_active_30d,0.7763789060386967
txn_days_active_week_wk4,txn_count_day_volatility_30d,0.1917726462261344
txn_days_active_week_wk4,txn_amt_day_volatility_30d,0.16654556141743315
txn_days_active_week_wk4,txn_amt_vol_score_wk1,0.009254270855202874
txn_days_active_week_wk4,txn_amt_vol_score_wk2,0.03619262232876351
txn_days_active_week_wk4,txn_amt_vol_score_wk3,0.023429808594221318
txn_days_active_week_wk4,txn_amt_vol_score_wk4,0.03421624228944472
txn_days_active_week_wk4,max_txn_count_day,0.21500372829193695
txn_days_active_week_wk4,min_txn_count_day,0.19419079936664763
txn_days_active_week_wk4,max_txn_amt_day,0.22751789815949688
txn_days_active_week_wk4,min_txn_amt_day,0.03525633643127233
txn_days_active_week_wk4,avg_amt_in_day,0.15851995107832212
txn_days_active_week_wk4,avg_amt_out_day,0.23368922267118578
txn_days_active_week_wk4,avg_net_flow_amt_day,0.10583856868494065
txn_days_active_week_wk4,avg_inflow_outflow_ratio_day,0.01607494639274909
txn_days_active_week_wk4,num_same_day_cico_days,0.49293822952387445
txn_days_active_week_wk4,num_inflow_days,0.7087612599204421
txn_days_active_week_wk4,percent_inflow_same_day_out,0.4286608756679445
txn_days_active_week_wk4,count_INSTAPAY_IN,0.3967395064532422
txn_days_active_week_wk4,count_INSTAPAY_OUT,0.14384805834951553
txn_days_active_week_wk4,count_total_in,0.3986889957729304
txn_days_active_week_wk4,count_total_out,0.1438480430304555
txn_days_active_week_wk4,amount_INSTAPAY_IN,0.282931547243317
txn_days_active_week_wk4,amount_INSTAPAY_OUT,0.28579660209325813
txn_days_active_week_wk4,amount_PESONET_OUT,0.0004491758357213275
txn_days_active_week_wk4,total_amount_in,0.2731933108440636
txn_days_active_week_wk4,total_amount_out,0.2857965835563102
txn_days_active_week_wk4,max_amount_INSTAPAY_IN,0.4150124351605125
txn_days_active_week_wk4,max_amount_INSTAPAY_OUT,0.32711405852874426
txn_days_active_week_wk4,min_amount_INSTAPAY_IN,0.0820115915919767
txn_days_active_week_wk4,min_amount_INSTAPAY_OUT,0.06434467411613824
txn_days_active_week_wk4,weekend_txn_count,0.20462509373141777
txn_days_active_week_wk4,night_txn_count,0.2186234035305725
txn_days_active_week_wk4,hour_entropy,0.6877664813726234
txn_days_active_week_wk4,weekday_entropy,0.6690306578000871
txn_days_active_week_wk4,max_time_btwn_txns_days,0.4241077523403483
txn_days_active_week_wk4,avg_time_btwn_txns_days,0.2354376054488081
txn_days_active_week_wk4,cv_time_btwn_txns,0.490148316219
txn_days_active_week_wk4,max_txn_sessions_per_day_3min,0.2653813767678257
txn_days_active_week_wk4,num_unique_source_accounts,0.2966415397835037
txn_days_active_week_wk4,num_unique_source_names,0.29063909595744386
txn_days_active_week_wk4,num_unique_destination_accounts,0.08810042255369244
txn_days_active_week_wk4,num_unique_destination_names,0.08683870420620361
txn_days_active_week_wk4,repeat_counterparty_ratio_in,0.43380943760763424
txn_days_active_week_wk4,repeat_counterparty_ratio_out,0.391332282908209
txn_days_active_week_wk4,amt_from_source,0.2697183738369075
txn_days_active_week_wk4,total_in,0.2731933108440636
txn_days_active_week_wk4,top_source_share_in,0.29751363822943017
txn_days_active_week_wk4,amt_to_destination,0.3117388281665664
txn_days_active_week_wk4,total_out,0.2857965835563102
txn_days_active_week_wk4,top_destination_share_out,0.35672817395968826
txn_days_active_week_wk4,source_entropy_in,0.5024125349847639
txn_days_active_week_wk4,destination_entropy_out,0.41320182268603767
txn_days_active_week_wk4,fraud_status,0.09655490690435684
txn_velocity_delta_wk2_vs_wk1,txn_velocity_delta_wk3_vs_wk2,0.20932719785669582
txn_velocity_delta_wk2_vs_wk1,txn_velocity_delta_wk4_vs_wk3,0.254371103151223
txn_velocity_delta_wk2_vs_wk1,txn_velocity_accel_wk3,0.6840511831698733
txn_velocity_delta_wk2_vs_wk1,txn_count_30d,0.3620314684310414
txn_velocity_delta_wk2_vs_wk1,txn_amt_30d,0.13264902052332272
txn_velocity_delta_wk2_vs_wk1,txn_velocity_30d,0.36203146843104994
txn_velocity_delta_wk2_vs_wk1,txn_days_active_30d,0.10349944401104845
txn_velocity_delta_wk2_vs_wk1,txn_count_day_volatility_30d,0.24892340265393473
txn_velocity_delta_wk2_vs_wk1,txn_amt_day_volatility_30d,0.02955865167668501
txn_velocity_delta_wk2_vs_wk1,txn_amt_vol_score_wk1,0.003562850181754861
txn_velocity_delta_wk2_vs_wk1,txn_amt_vol_score_wk2,0.0004207244226005799
txn_velocity_delta_wk2_vs_wk1,txn_amt_vol_score_wk3,0.0003434170658637916
txn_velocity_delta_wk2_vs_wk1,txn_amt_vol_score_wk4,0.0002634630023311279
txn_velocity_delta_wk2_vs_wk1,max_txn_count_day,0.26630673729703924
txn_velocity_delta_wk2_vs_wk1,min_txn_count_day,0.1125397855373047
txn_velocity_delta_wk2_vs_wk1,max_txn_amt_day,0.04924014919435117
txn_velocity_delta_wk2_vs_wk1,min_txn_amt_day,0.017687303135304967
txn_velocity_delta_wk2_vs_wk1,avg_amt_in_day,0.03136876082008785
txn_velocity_delta_wk2_vs_wk1,avg_amt_out_day,0.09233149072817373
txn_velocity_delta_wk2_vs_wk1,avg_net_flow_amt_day,0.008373249316375774
txn_velocity_delta_wk2_vs_wk1,avg_inflow_outflow_ratio_day,0.001971684490374552
txn_velocity_delta_wk2_vs_wk1,num_same_day_cico_days,0.1360642554248016
txn_velocity_delta_wk2_vs_wk1,num_inflow_days,0.07680568751727401
txn_velocity_delta_wk2_vs_wk1,percent_inflow_same_day_out,0.09904216641624417
txn_velocity_delta_wk2_vs_wk1,count_INSTAPAY_IN,0.12198294910182343
txn_velocity_delta_wk2_vs_wk1,count_INSTAPAY_OUT,0.36582362803937196
txn_velocity_delta_wk2_vs_wk1,count_total_in,0.12174376097788407
txn_velocity_delta_wk2_vs_wk1,count_total_out,0.36582361655597895
txn_velocity_delta_wk2_vs_wk1,amount_INSTAPAY_IN,0.10061718305440005
txn_velocity_delta_wk2_vs_wk1,amount_INSTAPAY_OUT,0.20734737464925193
txn_velocity_delta_wk2_vs_wk1,amount_PESONET_OUT,0.00034213106888947975
txn_velocity_delta_wk2_vs_wk1,total_amount_in,0.09484472858552417
txn_velocity_delta_wk2_vs_wk1,total_amount_out,0.20734736048879027
txn_velocity_delta_wk2_vs_wk1,max_amount_INSTAPAY_IN,0.049027440540411624
txn_velocity_delta_wk2_vs_wk1,max_amount_INSTAPAY_OUT,0.03246805910462194
txn_velocity_delta_wk2_vs_wk1,min_amount_INSTAPAY_IN,0.01754749287654055
txn_velocity_delta_wk2_vs_wk1,min_amount_INSTAPAY_OUT,0.0023029227343603774
txn_velocity_delta_wk2_vs_wk1,weekend_txn_count,0.34494845317954054
txn_velocity_delta_wk2_vs_wk1,night_txn_count,0.31867510538557314
txn_velocity_delta_wk2_vs_wk1,hour_entropy,0.06585119191231747
txn_velocity_delta_wk2_vs_wk1,weekday_entropy,0.04869383693925622
txn_velocity_delta_wk2_vs_wk1,max_time_btwn_txns_days,0.005123857764619991
txn_velocity_delta_wk2_vs_wk1,avg_time_btwn_txns_days,0.006990010987161002
txn_velocity_delta_wk2_vs_wk1,cv_time_btwn_txns,0.14016820721657192
txn_velocity_delta_wk2_vs_wk1,max_txn_sessions_per_day_3min,0.23980137964917686
txn_velocity_delta_wk2_vs_wk1,num_unique_source_accounts,0.1434892325179789
txn_velocity_delta_wk2_vs_wk1,num_unique_source_names,0.144337630371664
txn_velocity_delta_wk2_vs_wk1,num_unique_destination_accounts,0.36333193250550944
txn_velocity_delta_wk2_vs_wk1,num_unique_destination_names,0.36491983137347767
txn_velocity_delta_wk2_vs_wk1,repeat_counterparty_ratio_in,0.00018185381681086433
txn_velocity_delta_wk2_vs_wk1,repeat_counterparty_ratio_out,0.0017401599267278915
txn_velocity_delta_wk2_vs_wk1,amt_from_source,0.04191367953552566
txn_velocity_delta_wk2_vs_wk1,total_in,0.09484472858552417
txn_velocity_delta_wk2_vs_wk1,top_source_share_in,0.004738824910194473
txn_velocity_delta_wk2_vs_wk1,amt_to_destination,0.12188887505543117
txn_velocity_delta_wk2_vs_wk1,total_out,0.2073473604887902
txn_velocity_delta_wk2_vs_wk1,top_destination_share_out,0.0010921418678510942
txn_velocity_delta_wk2_vs_wk1,source_entropy_in,0.10764530586279726
txn_velocity_delta_wk2_vs_wk1,destination_entropy_out,0.17491472240257092
txn_velocity_delta_wk2_vs_wk1,fraud_status,0.13105462781593927
txn_velocity_delta_wk3_vs_wk2,txn_velocity_delta_wk4_vs_wk3,0.16507509338706208
txn_velocity_delta_wk3_vs_wk2,txn_velocity_accel_wk3,0.7372618448071915
txn_velocity_delta_wk3_vs_wk2,txn_count_30d,0.24269736305918352
txn_velocity_delta_wk3_vs_wk2,txn_amt_30d,0.21043712960893554
txn_velocity_delta_wk3_vs_wk2,txn_velocity_30d,0.24269736305918535
txn_velocity_delta_wk3_vs_wk2,txn_days_active_30d,0.09104390707637564
txn_velocity_delta_wk3_vs_wk2,txn_count_day_volatility_30d,0.30864106053532214
txn_velocity_delta_wk3_vs_wk2,txn_amt_day_volatility_30d,0.0675448638021505
txn_velocity_delta_wk3_vs_wk2,txn_amt_vol_score_wk1,0.00471029390005123
txn_velocity_delta_wk3_vs_wk2,txn_amt_vol_score_wk2,0.00029906994904989553
txn_velocity_delta_wk3_vs_wk2,txn_amt_vol_score_wk3,0.0004491783819737022
txn_velocity_delta_wk3_vs_wk2,txn_amt_vol_score_wk4,0.0003665047464836153
txn_velocity_delta_wk3_vs_wk2,max_txn_count_day,0.3074996180469465
txn_velocity_delta_wk3_vs_wk2,min_txn_count_day,0.0932095587410141
txn_velocity_delta_wk3_vs_wk2,max_txn_amt_day,0.10629597060316819
txn_velocity_delta_wk3_vs_wk2,min_txn_amt_day,0.03411206027902417
txn_velocity_delta_wk3_vs_wk2,avg_amt_in_day,0.08588032266371574
txn_velocity_delta_wk3_vs_wk2,avg_amt_out_day,0.13748982058450906
txn_velocity_delta_wk3_vs_wk2,avg_net_flow_amt_day,0.054370400765214495
txn_velocity_delta_wk3_vs_wk2,avg_inflow_outflow_ratio_day,0.0009047033241564056
txn_velocity_delta_wk3_vs_wk2,num_same_day_cico_days,0.229020345199704
txn_velocity_delta_wk3_vs_wk2,num_inflow_days,0.1306833156442111
txn_velocity_delta_wk3_vs_wk2,percent_inflow_same_day_out,0.14196063792036828
txn_velocity_delta_wk3_vs_wk2,count_INSTAPAY_IN,0.12326522748223226
txn_velocity_delta_wk3_vs_wk2,count_INSTAPAY_OUT,0.23734239264239984
txn_velocity_delta_wk3_vs_wk2,count_total_in,0.12296094960668767
txn_velocity_delta_wk3_vs_wk2,count_total_out,0.2373423864105084
txn_velocity_delta_wk3_vs_wk2,amount_INSTAPAY_IN,0.1999221011678188
txn_velocity_delta_wk3_vs_wk2,amount_INSTAPAY_OUT,0.22035226835241087
txn_velocity_delta_wk3_vs_wk2,amount_PESONET_OUT,0.0001864861178009621
txn_velocity_delta_wk3_vs_wk2,total_amount_in,0.18809242022838135
txn_velocity_delta_wk3_vs_wk2,total_amount_out,0.22035226106075917
txn_velocity_delta_wk3_vs_wk2,max_amount_INSTAPAY_IN,0.10648888565141318
txn_velocity_delta_wk3_vs_wk2,max_amount_INSTAPAY_OUT,0.07320779567079372
txn_velocity_delta_wk3_vs_wk2,min_amount_INSTAPAY_IN,0.06968021770817755
txn_velocity_delta_wk3_vs_wk2,min_amount_INSTAPAY_OUT,0.0020646846226181873
txn_velocity_delta_wk3_vs_wk2,weekend_txn_count,0.21872746069911436
txn_velocity_delta_wk3_vs_wk2,night_txn_count,0.2405741972706919
txn_velocity_delta_wk3_vs_wk2,hour_entropy,0.09297566772199908
txn_velocity_delta_wk3_vs_wk2,weekday_entropy,0.06920224432370962
txn_velocity_delta_wk3_vs_wk2,max_time_btwn_txns_days,0.0010656031447443285
txn_velocity_delta_wk3_vs_wk2,avg_time_btwn_txns_days,0.00725266532086477
txn_velocity_delta_wk3_vs_wk2,cv_time_btwn_txns,0.1531760598662304
txn_velocity_delta_wk3_vs_wk2,max_txn_sessions_per_day_3min,0.30114943144631884
txn_velocity_delta_wk3_vs_wk2,num_unique_source_accounts,0.18895141762447978
txn_velocity_delta_wk3_vs_wk2,num_unique_source_names,0.19077962924302458
txn_velocity_delta_wk3_vs_wk2,num_unique_destination_accounts,0.3650802127081802
txn_velocity_delta_wk3_vs_wk2,num_unique_destination_names,0.37200419793577993
txn_velocity_delta_wk3_vs_wk2,repeat_counterparty_ratio_in,0.007436952778967792
txn_velocity_delta_wk3_vs_wk2,repeat_counterparty_ratio_out,0.007513147812027853
txn_velocity_delta_wk3_vs_wk2,amt_from_source,0.03297034018357166
txn_velocity_delta_wk3_vs_wk2,total_in,0.18809242022838135
txn_velocity_delta_wk3_vs_wk2,top_source_share_in,0.008739177458174985
txn_velocity_delta_wk3_vs_wk2,amt_to_destination,0.03970477448528332
txn_velocity_delta_wk3_vs_wk2,total_out,0.22035226106075917
txn_velocity_delta_wk3_vs_wk2,top_destination_share_out,0.009383835757406646
txn_velocity_delta_wk3_vs_wk2,source_entropy_in,0.18163326541487212
txn_velocity_delta_wk3_vs_wk2,destination_entropy_out,0.2896431051212085
txn_velocity_delta_wk3_vs_wk2,fraud_status,0.1633482043469408
txn_velocity_delta_wk4_vs_wk3,txn_velocity_accel_wk3,0.09803527813885995
txn_velocity_delta_wk4_vs_wk3,txn_count_30d,0.24834419689794188
txn_velocity_delta_wk4_vs_wk3,txn_amt_30d,0.0005741644231382709
txn_velocity_delta_wk4_vs_wk3,txn_velocity_30d,0.24834419689794107
txn_velocity_delta_wk4_vs_wk3,txn_days_active_30d,0.046268080589730504
txn_velocity_delta_wk4_vs_wk3,txn_count_day_volatility_30d,0.10406862450278392
txn_velocity_delta_wk4_vs_wk3,txn_amt_day_volatility_30d,0.012670775008315344
txn_velocity_delta_wk4_vs_wk3,txn_amt_vol_score_wk1,0.00036337259492771803
txn_velocity_delta_wk4_vs_wk3,txn_amt_vol_score_wk2,0.0008476855715223952
txn_velocity_delta_wk4_vs_wk3,txn_amt_vol_score_wk3,0.0008064094133244258
txn_velocity_delta_wk4_vs_wk3,txn_amt_vol_score_wk4,0.0006107583185254776
txn_velocity_delta_wk4_vs_wk3,max_txn_count_day,0.11691187982683401
txn_velocity_delta_wk4_vs_wk3,min_txn_count_day,0.025961098479121807
txn_velocity_delta_wk4_vs_wk3,max_txn_amt_day,0.01482125115524444
txn_velocity_delta_wk4_vs_wk3,min_txn_amt_day,0.015878762057521346
txn_velocity_delta_wk4_vs_wk3,avg_amt_in_day,0.01824586624883823
txn_velocity_delta_wk4_vs_wk3,avg_amt_out_day,0.01568861376330737
txn_velocity_delta_wk4_vs_wk3,avg_net_flow_amt_day,0.015239558405022634
txn_velocity_delta_wk4_vs_wk3,avg_inflow_outflow_ratio_day,0.0012496018863243949
txn_velocity_delta_wk4_vs_wk3,num_same_day_cico_days,0.004690588013606034
txn_velocity_delta_wk4_vs_wk3,num_inflow_days,0.01566083380221314
txn_velocity_delta_wk4_vs_wk3,percent_inflow_same_day_out,0.018493612367316118
txn_velocity_delta_wk4_vs_wk3,count_INSTAPAY_IN,0.003404008174350258
txn_velocity_delta_wk4_vs_wk3,count_INSTAPAY_OUT,0.26624653311446905
txn_velocity_delta_wk4_vs_wk3,count_total_in,0.0034020320775918363
txn_velocity_delta_wk4_vs_wk3,count_total_out,0.26624653331924625
txn_velocity_delta_wk4_vs_wk3,amount_INSTAPAY_IN,0.023891873384720697
txn_velocity_delta_wk4_vs_wk3,amount_INSTAPAY_OUT,0.06749939807296226
txn_velocity_delta_wk4_vs_wk3,amount_PESONET_OUT,3.6849661645675765e-07
txn_velocity_delta_wk4_vs_wk3,total_amount_in,0.02266893495359108
txn_velocity_delta_wk4_vs_wk3,total_amount_out,0.06749939835752902
txn_velocity_delta_wk4_vs_wk3,max_amount_INSTAPAY_IN,0.03867771772359706
txn_velocity_delta_wk4_vs_wk3,max_amount_INSTAPAY_OUT,0.009771696003822264
txn_velocity_delta_wk4_vs_wk3,min_amount_INSTAPAY_IN,0.001556534396481006
txn_velocity_delta_wk4_vs_wk3,min_amount_INSTAPAY_OUT,0.0025630174729835502
txn_velocity_delta_wk4_vs_wk3,weekend_txn_count,0.21960663001758926
txn_velocity_delta_wk4_vs_wk3,night_txn_count,0.19678279747398428
txn_velocity_delta_wk4_vs_wk3,hour_entropy,0.00934111792309906
txn_velocity_delta_wk4_vs_wk3,weekday_entropy,0.0053924078708027425
txn_velocity_delta_wk4_vs_wk3,max_time_btwn_txns_days,0.011506328862945838
txn_velocity_delta_wk4_vs_wk3,avg_time_btwn_txns_days,0.0029132589217013794
txn_velocity_delta_wk4_vs_wk3,cv_time_btwn_txns,0.011320771187610915
txn_velocity_delta_wk4_vs_wk3,max_txn_sessions_per_day_3min,0.07430966580739211
txn_velocity_delta_wk4_vs_wk3,num_unique_source_accounts,0.033805415637202435
txn_velocity_delta_wk4_vs_wk3,num_unique_source_names,0.03459094759637199
txn_velocity_delta_wk4_vs_wk3,num_unique_destination_accounts,0.3219830428016525
txn_velocity_delta_wk4_vs_wk3,num_unique_destination_names,0.30996792999104
txn_velocity_delta_wk4_vs_wk3,repeat_counterparty_ratio_in,0.03137912578102208
txn_velocity_delta_wk4_vs_wk3,repeat_counterparty_ratio_out,0.04347653752381667
txn_velocity_delta_wk4_vs_wk3,amt_from_source,0.08621575593141168
txn_velocity_delta_wk4_vs_wk3,total_in,0.02266893495359108
txn_velocity_delta_wk4_vs_wk3,top_source_share_in,0.016400136915703332
txn_velocity_delta_wk4_vs_wk3,amt_to_destination,0.06076525134849795
txn_velocity_delta_wk4_vs_wk3,total_out,0.06749939835752901
txn_velocity_delta_wk4_vs_wk3,top_destination_share_out,0.015412837197336516
txn_velocity_delta_wk4_vs_wk3,source_entropy_in,0.05571785637552469
txn_velocity_delta_wk4_vs_wk3,destination_entropy_out,0.13424083418630897
txn_velocity_delta_wk4_vs_wk3,fraud_status,0.07374010664208949
txn_velocity_accel_wk3,txn_count_30d,0.4760567599551113
txn_velocity_accel_wk3,txn_amt_30d,0.27308230782294307
txn_velocity_accel_wk3,txn_velocity_30d,0.47605675995512364
txn_velocity_accel_wk3,txn_days_active_30d,0.1576403705541013
txn_velocity_accel_wk3,txn_count_day_volatility_30d,0.4401087873123044
txn_velocity_accel_wk3,txn_amt_day_volatility_30d,0.08195229034991473
txn_velocity_accel_wk3,txn_amt_vol_score_wk1,0.0023415023030773736
txn_velocity_accel_wk3,txn_amt_vol_score_wk2,0.0006357792442266784
txn_velocity_accel_wk3,txn_amt_vol_score_wk3,0.0005546669803348135
txn_velocity_accel_wk3,txn_amt_vol_score_wk4,0.0005113237238286741
txn_velocity_accel_wk3,max_txn_count_day,0.45365528934482413
txn_velocity_accel_wk3,min_txn_count_day,0.16412208679050153
txn_velocity_accel_wk3,max_txn_amt_day,0.13108041036333973
txn_velocity_accel_wk3,min_txn_amt_day,0.043613062779983364
txn_velocity_accel_wk3,avg_amt_in_day,0.09632175498220999
txn_velocity_accel_wk3,avg_amt_out_day,0.18970019111800754
txn_velocity_accel_wk3,avg_net_flow_amt_day,0.0512996356394307
txn_velocity_accel_wk3,avg_inflow_outflow_ratio_day,0.002087903403245146
txn_velocity_accel_wk3,num_same_day_cico_days,0.2983603898552584
txn_velocity_accel_wk3,num_inflow_days,0.17155023818437276
txn_velocity_accel_wk3,percent_inflow_same_day_out,0.19493497686089026
txn_velocity_accel_wk3,count_INSTAPAY_IN,0.20337709067041962
txn_velocity_accel_wk3,count_INSTAPAY_OUT,0.472854023062623
txn_velocity_accel_wk3,count_total_in,0.20296441411515906
txn_velocity_accel_wk3,count_total_out,0.4728540104479463
txn_velocity_accel_wk3,amount_INSTAPAY_IN,0.23552981935988893
txn_velocity_accel_wk3,amount_INSTAPAY_OUT,0.34945155783940557
txn_velocity_accel_wk3,amount_PESONET_OUT,0.00037732809246885464
txn_velocity_accel_wk3,total_amount_in,0.2220803670055028
txn_velocity_accel_wk3,total_amount_out,0.349451542702461
txn_velocity_accel_wk3,max_amount_INSTAPAY_IN,0.13250728786180663
txn_velocity_accel_wk3,max_amount_INSTAPAY_OUT,0.09508126411904985
txn_velocity_accel_wk3,min_amount_INSTAPAY_IN,0.06488731610398028
txn_velocity_accel_wk3,min_amount_INSTAPAY_OUT,0.00227511821274269
txn_velocity_accel_wk3,weekend_txn_count,0.4462995474061781
